Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
-0.5696073249256706,0.3055792851442519,0.5854495472493031,1.3497574104784515,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-1.6362729096815718,2.0681625022378287,-1.2208913201424323,0.7724687901928227,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
2.630389429342033,-0.1067208825969357,-1.2208913201424323,-1.0156655777353902,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
0.10917986537353931,0.7384944612724988,-1.2208913201424323,0.39075282582122567,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0
-1.539303311067399,1.3569447128842802,0.5036604757789855,1.288150146363833,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
0.303119062601885,1.3569447128842802,1.2921813055273998,1.3201998443500584,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.27869852908315207,0.07881419288659873,1.800805834633094,1.4494717444916796,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0
-0.6665769235398434,1.563094796754874,-0.0142331186452568,-1.0916766497498698,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.884936654286922,0.8621845115948552,0.15824825826015235,-1.3374236785518303,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
-1.2483945152248805,0.9137220325625036,-1.2208913201424323,-0.9035511546509569,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
1.6606934432003049,0.1921967390154253,0.5608115520034268,0.5976046716574258,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
0.10917986537353931,-0.4674835293704748,0.1325565916644856,-1.121251021487869,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.303119062601885,-0.3128709664675295,0.9107872708633926,1.6028726487420693,1.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,1.0
-0.27869852908315207,0.05819918449953935,0.9544449650049526,-0.24937494477483224,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.20614946398771217,-1.4260814193687361,1.2494840190162169,-1.0708636024864973,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0
0.40008866121605785,1.0889496038525084,-1.2208913201424323,-1.4388492087515088,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.1817289304689792,0.03758417611247997,0.7974286711558366,0.6016038815683677,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0
1.0788758515152677,0.2952717809507222,-1.2208913201424323,-1.6115826910940374,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.012210266759366475,-0.3437934790481186,0.7327399280252241,-0.7825619692270562,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
0.4970582598302307,0.5941894025630833,-1.2208913201424323,0.6095151222904212,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
0.303119062601885,-0.3850234958222373,-0.008984506194906799,0.8652014437653327,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0
0.40008866121605785,0.4189618312730785,1.4521781858516691,0.3393575954187903,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
-0.1817289304689792,-0.25102594130635136,1.6214728650672487,-0.07301092558209456,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.20614946398771217,1.5734023009484037,-1.2208913201424323,-0.9267094597465421,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.9574857193823619,-2.29191177162523,1.0477054739630933,-0.11238576865536135,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.012210266759366475,-0.9519362264663703,-0.42513621149075725,0.2630916383252856,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.4970582598302307,-0.13764339517752477,-1.2208913201424323,-0.24236472980947077,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
0.4970582598302307,1.666169838690171,-1.2208913201424323,-0.3819682285732847,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
0.884936654286922,-0.4262535125963561,0.8325839566465207,-1.19138800776973,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
-0.9574857193823619,-1.3333138816269687,0.31928853647802885,-1.6729067106634201,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-0.3756681276973249,-1.755921553561686,1.0058629711109044,-0.9279394202995858,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0
-0.5696073249256706,0.3055792851442519,0.3218963891210355,-1.734583472976097,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
0.303119062601885,0.07881419288659873,-0.55515000994433,0.22268132461847856,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
-1.0544553179965348,0.23342675578954408,-1.2208913201424323,-1.6008132713299201,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
-0.3756681276973249,0.7178794528854395,0.39765863383512495,1.1334993248989926,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-1.1514249166107076,-1.4260814193687361,-1.2208913201424323,-0.8957712077539511,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.08475933185480637,-0.09641337840340601,-1.2208913201424323,-0.20011857831163504,0.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
1.0788758515152677,-0.7148636300151874,0.7960346915699774,-0.7478167214833923,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6909974570585764,1.4497122506260476,1.7064743178678536,0.6828553277865709,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0
0.10917986537353931,0.501421864821316,0.25677583978522245,0.7601497531762795,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-1.3453641138390533,0.36742431030543005,0.8419806375535944,0.37292925142496447,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0
0.40008866121605785,-0.5396360587251827,0.1461567213780204,-1.6657706286844467,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
1.1758454501294406,-0.35410098324164824,0.0924816048440671,1.2059806937208992,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-1.539303311067399,1.36725221707781,0.35307697072808764,0.7409894325826032,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0
0.012210266759366475,-0.09641337840340601,-1.2208913201424323,0.10044939937589628,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0
-0.6665769235398434,-2.0960691919481658,-1.2208913201424323,0.5782834723634576,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0
0.303119062601885,1.2847921835295724,0.9908176550533467,1.734076143637787,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-1.4423337124532263,-0.034568353242227866,0.2623080959398807,-1.424308855273598,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.303119062601885,1.563094796754874,1.0576917549414317,-1.569589849149326,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
0.012210266759366475,-0.45717602517694517,-1.2208913201424323,0.33417043897881965,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-0.6665769235398434,-0.5499435629187124,-1.2208913201424323,0.8095603461192995,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0
1.4667542459719591,-0.7973236635634249,0.342319859490503,1.6720312334396776,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
-0.47263772631149775,-0.3128709664675295,-1.2208913201424323,0.6942848929030261,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.1817289304689792,0.35711680611190033,1.0019701338312321,-0.838388278695623,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0
2.4364502321136876,-0.529328554531653,-1.2208913201424323,1.6696390599473145,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1.9516022390428234,0.17158173062836593,1.2289188070559718,1.5496715155407157,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
-0.6665769235398434,-1.29208386485285,1.1046934590706259,1.5314258752615357,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.884936654286922,0.49111436062778635,0.5148245121950772,0.06451200370080226,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-0.27869852908315207,1.2744846793360427,0.4783818342264346,-1.6781757944502205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0
2.242511034885342,0.8518770074013254,-1.2208913201424323,-1.3097929805998323,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.7635465221540163,2.0681625022378287,0.5259558019695844,0.5586834049850888,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.2728150487436134,1.4600197548195772,-1.2208913201424323,0.3942893562927012,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.7635465221540163,-0.2819484538869404,0.48483420680050143,-1.7099842619152255,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-0.47263772631149775,-2.353756796786408,-1.2208913201424323,-0.063790772953536,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
1.6606934432003049,0.18188923482189562,0.9857192918996764,0.5354615536781806,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0
-1.0544553179965348,-0.230410932919292,-0.07961901209155181,0.5294693035030197,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
-0.6665769235398434,0.7075719486919099,1.50715128936527,-1.265323061822561,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0
-0.3756681276973249,0.7178794528854395,-1.2208913201424323,1.1361852464425946,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.08475933185480637,0.34680930191837067,0.8276448320636899,0.41290804609344933,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-1.0544553179965348,1.2023321499813349,-0.21412728710252577,-1.5243522991416119,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
0.10917986537353931,1.068334595465449,-1.1603952707938392,1.3445544987794749,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-0.08475933185480637,0.903414528368974,1.1272802945804237,1.7200716440245032,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.3756681276973249,0.3880393186924894,0.5569326802032538,-0.916220483592726,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.1817289304689792,-0.7354786384022468,0.9566139484416326,1.7360367980918274,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.20614946398771217,-1.4157739151752062,1.1091009322959757,-0.6195297000880597,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-0.6665769235398434,-0.3231784706610592,0.9217036206718168,0.9555424490207801,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
-0.1817289304689792,0.18188923482189562,-0.06854823939487364,-0.5693672311736023,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
1.2728150487436134,-0.2819484538869404,0.5765456711935179,1.0940642617246374,1.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0
1.3697846473577864,-0.8076311677569546,-1.2208913201424323,-1.2641569975977072,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.6665769235398434,-0.09641337840340601,0.6873927319097848,-1.4202051354779184,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
0.40008866121605785,1.4187897380454584,0.9014995849055127,-1.3882863811998738,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.40008866121605785,1.0477195870783895,0.6247068311666395,0.449223392926246,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0544553179965348,0.6972644444983801,0.8371193665059019,-0.8050426231269637,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.20614946398771217,0.501421864821316,0.23352973732941798,-1.5037904607301629,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
0.40008866121605785,1.0374120828848599,0.6071788702133083,-0.44980897338428427,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
0.20614946398771217,-0.7457861425957765,-1.2208913201424323,1.179228263929251,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-1.6362729096815718,-0.7664011509828359,0.468279013729518,-1.1529719597361756,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.8605161207681891,-0.11702838679046539,0.9751968649267768,0.11175327253717297,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
0.4970582598302307,-1.498233948723444,0.6014053483610975,-1.5379583657604854,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0
-0.9574857193823619,-0.6014810838863608,0.34486751610118616,1.682258497235566,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.47263772631149775,-0.30256346227399983,0.4204790299503376,0.3573448494502773,1.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0
0.303119062601885,-1.096241285175786,-1.2208913201424323,-0.763407600620115,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
-0.47263772631149775,0.3261942935313113,-1.2208913201424323,-0.7780122005430822,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0
0.012210266759366475,0.8415695032077958,-1.2208913201424323,0.6385769229354353,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
1.1758454501294406,1.5115572757872255,-1.2208913201424323,1.6538484391380865,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
-0.7635465221540163,0.44988434385366755,-1.2208913201424323,1.4356836171020735,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
0.10917986537353931,-0.16856590775811384,0.1623783481685553,0.29795452533619204,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0
0.10917986537353931,0.5735743941760238,2.0492003476402836,1.3955567229989352,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
0.9819062529010949,-1.189008822917553,-1.2208913201424323,-1.5176291800070205,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
0.10917986537353931,-0.07579837001634662,1.265014595355678,0.6616037591475399,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.3756681276973249,-0.1067208825969357,-1.2208913201424323,1.1237837569039222,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0
0.10917986537353931,-0.44686852098341545,0.6973857548437432,-0.9362870816960962,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0
-0.27869852908315207,-1.2714688564657908,-1.2208913201424323,1.058009751957601,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.3756681276973249,-0.6839411174345983,1.1868812690590544,-1.0173634694809026,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
0.10917986537353931,0.8415695032077958,0.6891976497429723,0.9766411916474563,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
0.4970582598302307,1.3157146961101616,0.7801145265093186,-0.35829035004737864,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0
2.048571837656996,-2.034224166786988,0.7331600160694657,0.7475711045030101,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.6665769235398434,-0.07579837001634662,-1.2208913201424323,-0.20237403116751507,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.1817289304689792,0.016969167725420585,0.6163490535160928,1.3227714527366525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0
0.9819062529010949,-1.498233948723444,-1.2208913201424323,-0.21772122896495,1.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0
-0.7635465221540163,-1.2199313354981423,0.6877153826430386,-1.0302160846024377,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
-0.47263772631149775,-0.7045561258216577,0.41055021611752407,0.178074860263158,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-1.6362729096815718,1.532172284174285,-1.2208913201424323,0.12877700495124567,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.10917986537353931,0.4704993522407269,1.010731947250734,1.6302129247530628,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
0.5940278584444035,0.7281869570789692,0.43060528676917176,-1.1313335119593386,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.2483945152248805,-1.8383815871099236,-1.2208913201424323,1.389905661710464,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
0.10917986537353931,0.2952717809507222,0.8441449658304415,1.1801418938931472,1.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
0.6909974570585764,0.7281869570789692,0.3368632095524431,0.5821972537589025,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
0.7879670556727493,-0.09641337840340601,0.20851788459212467,0.2805670214975212,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0
-0.5696073249256706,0.7281869570789692,0.7661220791877874,0.7465233797791322,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
-1.7332425082957448,0.44988434385366755,-1.2208913201424323,-1.6939560868118781,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.9271817055240903,-0.36440848743517795,0.3433305107425263,0.39500429493469225,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.7879670556727493,1.2847921835295724,0.29962642552538904,-0.6793709747265745,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0
-0.47263772631149775,-0.9313212180793109,0.9845325471877625,-1.5857178075597094,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
0.4970582598302307,-0.828246176144014,-1.2208913201424323,0.5975721107888138,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
0.5940278584444035,-1.5394639654975626,0.5314203175225348,0.4531541549897304,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.5696073249256706,0.27465677256366283,1.5319258894738323,-0.3704159474950184,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
0.10917986537353931,1.8826274267542944,0.5071190990121642,0.6018468626739222,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0
-0.1817289304689792,-0.828246176144014,1.6485466325650628,1.7448068754881239,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
-0.47263772631149775,2.0681625022378287,0.2703533357906038,-0.04889925225823206,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.3756681276973249,0.6869569403048504,0.5899366397600727,-1.4426723098784542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0
-1.1514249166107076,1.233254662561924,-1.2208913201424323,-0.7419527891399108,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.6665769235398434,1.140487124820157,-1.2208913201424323,0.2504412156943233,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
1.4667542459719591,1.398174729658399,-1.2208913201424323,-0.9653646376001163,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.4970582598302307,-1.5394639654975626,1.3609266191456042,1.6806036698646694,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0
-1.4423337124532263,1.0271045786913302,-1.2208913201424323,-0.9163988681363571,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.3756681276973249,0.1921967390154253,0.4241901554737689,-0.809900144536849,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
0.303119062601885,1.140487124820157,0.03107330469095553,-0.04118810332555099,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
-0.08475933185480637,0.2643492683701332,0.4488162720359336,-1.3687883728881751,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7635465221540163,2.0681625022378287,0.1052442873559175,0.8562409027935013,0.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
0.6909974570585764,0.5838818983695535,0.8283495269487571,0.8734999137420589,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
0.5940278584444035,-1.7249990409810971,1.288937461737551,-0.48342824528434225,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
0.5940278584444035,-0.4262535125963561,-1.2208913201424323,-1.1127015177176522,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0
-0.6665769235398434,0.7178794528854395,1.132456832314738,-0.40508084341775347,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0
-0.47263772631149775,0.37773181449895976,0.7691334860314906,0.8321477856635788,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
-1.1514249166107076,-1.694076528400508,-1.2208913201424323,0.7210772360174883,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0
-0.7635465221540163,0.18188923482189562,0.6936104202191665,-1.2604482096277696,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.012210266759366475,-1.1065487893693156,0.9477192221827602,-1.5038529565908856,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
0.303119062601885,0.047891680306009654,0.37250712630284094,-0.5715885476349701,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0
2.727359027956206,1.7177073596578194,1.2167908315089402,-0.48044594981300004,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
-1.0544553179965348,0.7900319822401474,-1.2208913201424323,-0.03848992769161142,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
-1.1514249166107076,1.0064895703042709,-1.2208913201424323,-1.5274077690381136,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0
-0.08475933185480637,-0.04487585743575755,0.40729577782598686,-1.6780905409931564,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0
3.309176619641243,-0.230410932919292,1.128033788382361,-0.9915927673837419,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0544553179965348,-0.6736336132410686,-1.2208913201424323,-1.407905354889049,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
-1.4423337124532263,-0.14795089937105446,-1.2208913201424323,-0.5180054369319456,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
0.7879670556727493,-1.3745438984010876,0.535024213847054,0.36948270098825475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
0.9819062529010949,-1.199316327111083,0.4210413411536154,-0.5400522960338967,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.5940278584444035,0.14065921804777687,0.11457964857139759,-0.9029006375124556,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-0.3756681276973249,-0.7251711342087171,-1.2208913201424323,-1.6770422910939784,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0.012210266759366475,-0.5499435629187124,0.1683735519424694,0.5516052673475696,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0
0.012210266759366475,0.17158173062836593,-1.2208913201424323,0.047968281511102655,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
-0.8605161207681891,1.800167393206057,0.9242387565077764,1.0817686825381698,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.1514249166107076,0.06850668869306904,0.6833445086053417,1.060435711727609,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0
-0.27869852908315207,0.14065921804777687,-1.2208913201424323,0.6317920081738548,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
-0.5696073249256706,1.2435621667554537,-1.2208913201424323,0.45292342797451374,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-1.539303311067399,-1.2508538480787312,0.4605024889670871,1.2254750258054965,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
-0.5696073249256706,0.0994292012736581,0.6316953497352678,-1.728176684430653,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0
-1.4423337124532263,1.4084822338519287,0.7075576001243905,0.44097691530423877,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2.3394806334995146,0.16127422643483624,0.45608313705802556,-1.314581003811659,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
-1.3453641138390533,0.07881419288659873,1.5364168345306706,-1.3569426938755365,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
-1.7332425082957448,-1.3436213858204984,1.1280312200183151,1.6561940470871657,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-1.539303311067399,-0.8488611845310734,0.28035277963467653,-0.3296978810623003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
0.7879670556727493,1.3260222003036912,0.822552729297381,0.42776910662134215,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0
-0.1817289304689792,-1.5394639654975626,0.7988414319037809,0.20024583579438723,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
0.6909974570585764,-2.054839175174047,1.6303091610440787,-0.8058314364278483,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0
1.0788758515152677,0.8827995199819145,-1.2208913201424323,1.1627057238099925,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0
-0.27869852908315207,-1.0137812516275484,-1.2208913201424323,1.4568348772587683,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.7635465221540163,-0.1067208825969357,0.3580109585828268,-1.3879577965203884,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.27869852908315207,0.501421864821316,-1.2208913201424323,-1.418449824566252,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0
-0.7635465221540163,0.6766494361113208,-1.2208913201424323,0.8702398005369163,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0
0.012210266759366475,-0.20979592453223259,-1.2208913201424323,-0.9993159953483273,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0
-0.8605161207681891,0.46019184804719726,1.1016165589437548,-1.1983399282767706,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
-0.08475933185480637,1.5734023009484037,1.0674746535918924,1.2645963842672054,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.012210266759366475,0.34680930191837067,-1.2208913201424323,1.2509257210864084,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0
-1.6362729096815718,0.903414528368974,0.5696317957049707,0.10623683118398358,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0
-0.08475933185480637,-1.2405463438852016,-1.2208913201424323,0.8075384212135703,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
0.9819062529010949,1.903242435141354,1.3571402084510802,0.5079274879814174,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-1.0544553179965348,-0.17887341195164352,0.6875766909845653,0.7859908287636659,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
