Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-1.0435935250743185,-0.45140551849473776,-1.2181298703441596,-1.554013790278394,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
-0.9474641064645045,-0.23386768808439723,-1.2181298703441596,-0.197693134128035,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
1.2635125215612186,-1.062583232504742,-1.2181298703441596,-1.5934032622596956,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.6590758506350624,-1.5080178376306774,-1.2181298703441596,1.4354287106687724,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0
-0.2745581761958062,1.0402824614618829,-1.2181298703441596,-0.9506860285678185,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
-0.9474641064645045,-1.3526336730518627,0.18088214290796784,-1.7263707029548785,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-1.2358523622939466,1.0195645728513743,1.2122994698429699,-1.397016749631374,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.9474641064645045,-1.3215568401360998,1.3330152033486706,-1.6966064700360433,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
-0.17842875758599214,0.8538214639673054,0.07140001413414515,-0.3990305204490914,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
-0.8513346878546905,-0.25458557669490584,0.8475303088617381,-1.0441634171616898,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-1.5242406181233887,-1.2179673970835567,0.46336489657675634,1.0436129366927076,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
0.20608891685326405,0.7191551879989994,0.9485947334229443,-0.6216879339734144,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
0.6867360099023343,2.0554590033768054,1.314267985513129,-1.4132975040052886,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.013830079633635969,-0.24422663238965153,-1.2181298703441596,0.5957900451636078,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
-0.7552052692448764,0.3565921373150985,-1.2181298703441596,-1.6601167681582785,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
0.7828654285121484,0.43946369175713296,-1.2181298703441596,1.69359282071111,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
0.20608891685326405,-1.9534524427566127,0.7573879658007583,-0.5233581636382368,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
1.2635125215612186,-0.27530346530541444,1.4283419538884028,-0.5640677061911556,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
-0.9474641064645045,-0.026688801979311016,-0.49591202349827995,1.2753874682579935,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-1.4281111995135747,0.3255153043993355,0.3630205687132239,1.5275554022184978,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.46681701341543425,0.20120797273628382,-0.6203217616272894,0.9868956678079075,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
0.4944771726827062,-1.4665820604096602,-1.2181298703441596,1.3105825056152163,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
1.6480301960004748,1.5893065096403614,1.2169854722338025,-0.9294519643044907,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
-0.17842875758599214,0.9263340741040855,0.4704120269009953,0.8578889608697221,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
-0.2745581761958062,-0.6067896830735524,-0.09232341042297935,-0.3409881345852687,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
-0.8513346878546905,-1.3111978958308455,1.316232089760471,0.008424244090168035,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
0.39834775407289214,-0.05776563489507395,1.0767773996716439,-0.6658814117905504,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-1.3319817809037606,-1.0522242881994877,-1.2181298703441596,1.4620234517089579,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
-1.5242406181233887,0.15977219551526659,0.9651104375223885,1.2088020366990773,1.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
-0.08229933897617808,1.1231540159039175,1.3948270590673741,-0.15843626085166002,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-0.08229933897617808,0.03546486385221485,-1.2181298703441596,-0.16902379760210978,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0
0.39834775407289214,0.8227446310515424,-1.2181298703441596,1.215164338338871,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.6590758506350624,0.06654169676797778,1.1167394779135256,-1.1958036093409183,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0
-0.2745581761958062,-0.4306876298842291,0.8582687167779067,0.04236881649515737,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.17842875758599214,-0.45140551849473776,1.1254069461177385,1.0508682784291974,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
1.840289033220103,0.40838685884137005,-1.2181298703441596,1.6483784024716592,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
-1.0435935250743185,-1.5390946705464403,-1.2181298703441596,0.4474703890570924,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
1.1673831029514046,-0.6689433489050782,0.12516279611723308,0.8456194043268582,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
-0.08229933897617808,-1.1143779540310137,-1.2181298703441596,-0.03471470859330059,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0
0.10995949824345001,2.0554590033768054,0.015678742380084074,1.2873538923284404,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.0435935250743185,0.9677698513251027,-1.2181298703441596,0.9429059604415181,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-0.46681701341543425,0.3358742487045899,-1.2181298703441596,0.5346522974057791,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
1.1673831029514046,1.0506414057671372,0.06215874644506266,-0.5558580714129112,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0
-0.37068759480562025,-0.627507571684061,1.7178763294625252,-0.7687030067586252,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-0.46681701341543425,0.3462331930098442,0.11754250796256653,-1.5755280171597423,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
-0.08229933897617808,-1.2697621186098282,0.38347972060035235,-0.17310042471538153,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-0.2745581761958062,1.3821276235352753,0.9544864045105282,1.5734951110119295,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-0.9474641064645045,-1.9223756098408498,-1.2181298703441596,-1.6950062368464052,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-0.8513346878546905,0.8848982968830683,1.5787797628077362,-1.1880819099545554,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
0.7828654285121484,-1.228326341388811,0.11887345968914256,0.6524255274456314,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
0.20608891685326405,-0.08884246781083688,0.8326221095534255,1.2556828134665807,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-0.7552052692448764,1.4442812893668011,-0.007019302269226169,-1.3576474632796938,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-1.5242406181233887,0.5948478563359476,-0.042072884442468685,-0.6396249540605711,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-0.6590758506350624,-0.8968401236206731,0.23077382364172067,0.3225665853534959,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0
0.30221833546307814,-1.362992617357117,-1.2181298703441596,-1.1448907530565489,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
0.10995949824345001,-2.3470923263562766,1.4571937854649046,1.2606155896982756,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0
-0.46681701341543425,1.2578202918722234,0.8187981458386923,-1.102905861542467,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0
-0.5629464320252483,-1.031506399588979,1.0426043278066064,-1.553633221554412,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0
0.9751242657317765,-1.0833011211152506,-1.2181298703441596,-0.6044661116254282,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
-1.5242406181233887,0.5119763018939131,-1.2181298703441596,-1.0657136649510692,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-0.5629464320252483,-0.2235087437791429,-1.2181298703441596,-0.6159917581111258,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-0.46681701341543425,1.0610003500723915,-1.2181298703441596,-0.6087656507347772,0.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-1.1397229436841325,-0.2960213539159231,0.7150115023067741,0.7302827189935422,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
-1.0435935250743185,-1.2697621186098282,-1.2181298703441596,-0.8293216706098977,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.013830079633635969,-0.07848352350558256,-1.2181298703441596,-1.678585227149432,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.7552052692448764,2.0554590033768054,0.10710407349809084,0.8521009055898467,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0
-0.08229933897617808,0.10797747398899502,0.32953759620069084,0.3490000153707592,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1.744159614610289,-0.1095603564213455,-1.2181298703441596,0.3871050896603776,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
-1.5242406181233887,0.5534120791149304,-1.2181298703441596,-0.4710878237618314,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
-0.5629464320252483,0.0872595853784864,-1.2181298703441596,0.3068103093216397,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1.0712536843415905,0.07690064107323209,-1.2181298703441596,1.447719670939597,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.6867360099023343,0.3358742487045899,0.4334107026686852,0.9385234166310537,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-0.2745581761958062,-0.6896612375155868,-1.2181298703441596,1.394114295283407,0.0,1.0,0.0,0.0,1.0,10.0,2.0,1.0,1.0
0.20608891685326405,0.03546486385221485,0.7960550249648228,1.110860143677917,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0
0.6867360099023343,-1.4044283945781344,-1.2181298703441596,1.199287122543335,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.10995949824345001,0.3151563600940812,-1.2181298703441596,0.7054938957482744,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.37068759480562025,-0.08884246781083688,-1.2181298703441596,-1.0206605577345411,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
-0.9474641064645045,1.6825370083876503,0.8988256086876375,0.8263990306323094,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
3.4744891495869417,0.6052068006412019,-1.2181298703441596,-1.5805116054935873,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
-0.46681701341543425,-1.6116072806832205,0.42969247559018636,1.4032710885274187,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.6590758506350624,0.1908490284310295,0.43340332364260065,0.6045055387807254,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0
-1.0435935250743185,-1.8705808883145782,-1.2181298703441596,-1.35463997848016,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
-0.9474641064645045,0.8227446310515424,-1.2181298703441596,1.0832216663750687,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0
-0.08229933897617808,-1.6841198908200006,0.6633600842654959,-0.26052821491454203,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
-0.5629464320252483,-0.3374571311369403,0.3938491772122996,-1.1094581865231785,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0
-0.7552052692448764,-0.3685339640527033,-1.2181298703441596,-0.791708360021227,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.7552052692448764,0.0872595853784864,0.13832826196073617,0.6539568510720791,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.9474641064645045,-1.4976588933254231,-1.2181298703441596,-0.09436185201202105,1.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0
-0.2745581761958062,-0.3685339640527033,0.9043300413193992,-1.4746075256710927,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
0.7828654285121484,-0.8139685691786386,1.2609659114194867,-1.2288319977807658,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-0.5629464320252483,-0.45140551849473776,0.4304836355173253,-0.5133062421289466,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
-0.08229933897617808,0.43946369175713296,0.7313350309008019,0.23104650677670238,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0
-0.2745581761958062,0.10797747398899502,1.4593208699405462,0.6728699159570477,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.5629464320252483,0.6362836335569648,0.2993585024106551,1.6934369041236899,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
0.30221833546307814,1.2578202918722234,1.2253649980071122,1.244716622146682,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
1.840289033220103,0.7813088538305252,0.49690706171157517,-1.2933169057607217,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
-0.46681701341543425,1.0299235171566286,0.5225703519515518,-1.272142528316016,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
0.4944771726827062,-1.5908893920727118,0.7181052391994757,-0.0352868667846368,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
-0.17842875758599214,-0.1095603564213455,-0.2079309329149296,-1.0647419705044687,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0
-0.46681701341543425,1.102436127293409,-1.2181298703441596,0.4180270380436173,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
-1.4281111995135747,-0.5239181286315179,-1.2181298703441596,0.7736118690319778,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0
1.4557713587808467,-0.6378665159893153,-1.2181298703441596,-0.11107433524016473,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
-0.46681701341543425,0.24264374995730106,0.7809337963817251,1.1043628071365188,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
-0.17842875758599214,-0.19243191086338,1.0524662357548336,0.42853661650035707,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
-1.1397229436841325,1.1853076817354433,1.3290244335458794,-0.9157368730610698,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
-1.0435935250743185,0.25300269426255534,-0.10391217088857299,0.49172424974904394,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
-0.8513346878546905,-0.7621738476523671,1.500272700159404,0.2085306550324185,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-1.2358523622939466,-0.2131497994738886,1.1743526677901894,0.4088354419899132,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.10995949824345001,0.8848982968830683,1.3883635134582468,0.8557621611694444,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
-0.6590758506350624,-1.7980682781777981,-0.07618965113020958,0.1808016904243708,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.5629464320252483,2.0554590033768054,1.0430120992045762,-1.6826006013176458,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
-0.5629464320252483,1.9622285046295165,1.2677964833695088,-0.012142824325412572,1.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0
0.8789948471219624,-0.14063718933710842,1.0009202094556742,-0.9139986467310032,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0
-0.17842875758599214,-1.1350958426415223,-1.2181298703441596,-1.729638686784957,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
-0.17842875758599214,-0.6171486273788067,2.1937548548828065,1.32583849125775,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
0.013830079633635969,-1.1143779540310137,1.0662630895693868,0.8080149684546589,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0
-1.0435935250743185,0.13905430690475795,1.8522318718580695,-0.2952175674469401,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
0.30221833546307814,1.00920562854612,2.3473454329035164,0.015753367783205133,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0
-0.08229933897617808,1.1853076817354433,0.8822255270290541,-1.7082544483978082,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0
0.4944771726827062,1.0506414057671372,0.9968046378638898,-1.4735590910291212,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
0.10995949824345001,-2.036323997198647,-1.2181298703441596,0.5180708467561256,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0
3.0899714751476854,1.3303329020090036,1.0685701581160443,0.3881074105795071,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,1.0
-1.7164994553430168,0.8227446310515424,0.9043356557957679,0.11241138515482789,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
0.10995949824345001,0.7295141323042537,-1.2181298703441596,0.2034142939795984,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-0.17842875758599214,-0.27530346530541444,1.6223017398945223,-0.0716070789792017,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.08229933897617808,0.3047974157888269,-1.2181298703441596,0.21383547329972075,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
0.5906065912925202,0.7502320209147623,0.127556488013577,-1.149915234691782,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0
-0.2745581761958062,2.0554590033768054,0.9792194562230355,-0.020601647221051757,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
-0.6590758506350624,-0.9175580122311817,1.161222492941003,1.5905008079117282,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5242406181233887,0.5844889120306933,-0.0722460429289146,0.06080073253613421,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0
-0.46681701341543425,0.273720582873064,-1.2181298703441596,0.42440778517254735,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
1.2635125215612186,-1.0522242881994877,0.7231351683712869,-1.017515601836724,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-0.17842875758599214,-0.6378665159893153,-1.2181298703441596,0.5800311589210243,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.8789948471219624,-0.16135507794761705,1.522271341466799,0.1793514573445055,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.46681701341543425,-0.23386768808439723,-1.2181298703441596,1.568635072652491,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0
-0.17842875758599214,-0.14063718933710842,0.22124316979924005,-1.0946993590170948,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
-1.2358523622939466,-1.4665820604096602,0.9669293674521997,1.0360582907928662,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
-0.7552052692448764,1.071359294377646,-1.2181298703441596,1.6436883758375662,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0
-0.37068759480562025,-0.8346864577891472,-1.2181298703441596,-0.27206099597622646,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0
-0.37068759480562025,-0.7518149033471128,-1.2181298703441596,-1.6660689186858517,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
-0.17842875758599214,0.739873076609508,0.3003699102250533,0.366057568456999,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-0.9474641064645045,0.06654169676797778,1.116094133958359,-1.392052128828811,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.4944771726827062,-0.8139685691786386,-1.2181298703441596,0.12042838638142697,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0
-0.5629464320252483,0.5534120791149304,-0.12051754619630393,-0.6148091586377918,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
0.30221833546307814,0.5119763018939131,-1.2181298703441596,-1.3223849084716688,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0
-0.37068759480562025,-2.0052471642828844,1.4526361139624968,0.6105140698599993,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0
-0.37068759480562025,-0.8243275134838929,1.2264173112921959,0.48584901343089015,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
0.39834775407289214,-1.124736898336268,-1.2181298703441596,-0.3714414631360054,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.20608891685326405,-0.327098186831686,-1.2181298703441596,-0.19752486254317422,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
0.5906065912925202,-0.005970913368802394,-1.2181298703441596,-0.5649101081997504,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.4557713587808467,0.1908490284310295,0.3139343247179473,-0.6436822656144637,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.5629464320252483,0.15977219551526659,-1.2181298703441596,0.5504271929408207,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
0.10995949824345001,0.48089946897815017,0.258532596876064,0.7565830282637332,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-0.2745581761958062,1.206025570345952,1.6720331674313547,-1.4417933485248993,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.46681701341543425,0.2944384714835726,-1.2181298703441596,-0.07860139964300147,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
-0.7552052692448764,0.06654169676797778,0.9154197550426311,0.8028262175576792,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
0.6867360099023343,-0.8450454020944015,-1.2181298703441596,-1.7294055079600203,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
-0.08229933897617808,-0.6793022932103325,-1.2181298703441596,-1.083545928581053,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
1.2635125215612186,0.03546486385221485,1.1030029396165315,-0.8905650448951414,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
-0.8513346878546905,2.0554590033768054,-1.2181298703441596,-1.2575375292287707,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
0.20608891685326405,-1.3526336730518627,-1.2181298703441596,0.22423229065305825,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.39834775407289214,-0.26494452100016014,0.989782050822062,0.5261927784539462,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.46681701341543425,1.703254896998159,0.5209280374069349,0.047076940590290245,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
0.10995949824345001,0.5430531348096761,0.3130644017080375,1.3879533278976812,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
-1.1397229436841325,-0.25458557669490584,-1.2181298703441596,0.43934114876923647,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.10995949824345001,-0.44104657418948345,-1.2181298703441596,-0.04850149362468698,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
-0.8513346878546905,-0.7000201818208411,-1.2181298703441596,1.4790850071183124,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
1.5519007773906608,-0.6482254602945696,0.7062155428005257,-0.6098622872681718,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
-0.6590758506350624,-0.46176446279999206,1.0961904944044996,1.329068366011216,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-0.08229933897617808,-0.7000201818208411,0.6321055776304602,1.2777740709326224,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.7828654285121484,0.2944384714835726,-1.2181298703441596,1.3858439296022496,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
0.30221833546307814,1.174948737430189,0.7599526586059285,-0.30165713132424965,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
0.7828654285121484,0.3565921373150985,0.5998204135477623,0.41706543641182736,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0
-0.08229933897617808,-0.26494452100016014,1.0448985632644212,-0.8249657509488478,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0
-1.1397229436841325,0.03546486385221485,-1.2181298703441596,-0.8454057891090526,0.0,1.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0
0.6867360099023343,1.174948737430189,0.6986985610110414,1.1605423726115776,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,1.0
0.20608891685326405,0.5844889120306933,-1.2181298703441596,0.9884073278468791,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0
0.4944771726827062,-0.5653539058525352,0.03515167138966776,0.1557335746313246,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
-0.6590758506350624,-0.6067896830735524,1.3250261243033934,1.1597516527753755,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0
0.30221833546307814,1.4546402336720554,-1.2181298703441596,-0.13119731980407567,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
0.9751242657317765,0.273720582873064,-1.2181298703441596,0.03948975406338698,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
-1.5242406181233887,0.273720582873064,0.6356693264020178,-0.14913051158216617,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0
0.10995949824345001,0.7605909652200166,0.4525724292738388,-0.6643100649329569,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0
-1.3319817809037606,-1.932734554146104,0.03706348079997655,-1.5614497585971854,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.7552052692448764,-0.7310970147366042,-1.2181298703441596,1.5343454303894055,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0
-0.2745581761958062,-1.2904800072203368,-1.2181298703441596,0.03613806947599951,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0
1.6480301960004748,-0.9693527337574532,0.7266453389969272,0.27928459312219345,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
0.7828654285121484,0.9884877399356115,1.0262907448564316,0.5178832596118857,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0
